premise	hypothesis
フットボール選手は動物園に会社員をしている。	フットボール選手は現在動物園に会社員をしている。
1月以来、サーファーは屋外にいる。現在、7月である。	サーファーは8月には屋外にいた。
会社員は4月以来、ホッケー選手を続けてきた。現在、3月である。	会社員は10月にホッケー選手を続けた。
学生は12月以来、テニス選手を続けている。現在、2月である。	学生は11月にテニス選手を続けた。
8月以来、テニス選手は若者を迎えている。現在、6月である。	テニス選手は9月に若者を迎えた。
ライダーは9月以来ジョーンズを続けている。現在、9月である。	ライダーは2月にジョーンズを続けた。
12月に若者は猿を殺した。	猿は6月に生まれた。
ホッケー選手は12月に生まれた。そのホッケー選手は4月に生まれた。	ホッケー選手は4月には集まっていた。
昨日、女の子は家にいた。今日は9月だ。	女の子は2月に家にいた。
ホッケー選手はサーファーがする前にした。サーファーはスノーボーダーがする前にした。	ホッケー選手はスノーボーダーがする前にした。
ジョーンズは大人がした後にした。大人は学生がした後にした。	ジョーンズは学生がした後にした。
大人がした。ジョーンズがした。大人はジョーンズがする前にした。	ジョーンズは大人がした後でした。
学生がした。ホッケー選手がした。学生はホッケー選手がした後にした。	ホッケー選手は学生がする前にした。
学生がした。男の子がした。男の子は学生がする前にした。	学生は男の子がした後でした。
若者がカエルをした。会社員がカエルをした。若者がホッケー選手より先にカエルをした。	会社員は若者より後にカエルをした。
ライダーが事業をした。若者が事業をした。ライダーがサーファーより後に事業をした。	若者はライダーより先に事業をした。
ホッケー選手がした。会社員がした。ホッケー選手は会社員がする前にした。	会社員はホッケー選手がした後にした。
女の子が海辺までした。女性がバーミンガムまでした。女の子は女性がバーミンガムまでする前に、海辺までした。	女性は女の子が海辺までした後に、バーミンガムまでした。
女性は結婚前にスミスから生まれた。	女性は結婚した。
若者は11月に屋外に出ていた。	若者は2月に屋外に出ていた。
男性は3月に事業のリスを決めた。	男性は11月に事業のリスを決めた。
サーファーは5月に女性をもうけた。	サーファーは11月に女性をもうけた。
会社員は5月に猿を見た。	会社員は11月にその猿を見た。
スミスが6月に猿を捕まえた。	スミスはそれを10月に捕まえた。
男の子が4月に大人を迎えた。	男の子が2月に大人を迎えた。
テニス選手が2日間以内に若者を集めた。テニス選手は1月にその若者を集める始めた。	テニス選手は3月までにその若者を集める終えた。
彼が5年間以内にリスを得た。	彼はそのリスを得るのに5年間を要した。
若者が1時間以内に会議室を訪れた。	若者はその会議室を訪れるのに1時間以上かかった。
老人が2年間以内にカンガルーを食べた。	老人は1日間以内にカンガルーを食べた。
スミスが3時間以内にスミスを捕まえた。	スミスはスミスを捕まえた。
若者は1時間以内にタクシーを止めた。	若者はタクシーを止めた。
ジョーンズは4時間以内にジョーンズの彼を見つけた。	ジョーンズは彼を見つけるのに4時間を要した。
学生は4年間東京にいた。	学生は3時間東京にいた。
女の子は1年間海辺にいた。	女の子はちょうど3日間海辺にいた。
女性は日本に5日間留まった。	女性は日本に留まった。
彼は編集者の学生を2日間雇った。	彼は編集者の学生を3年間雇った。
スノーボーダーはカンガルーの小説を2時間書いた。	スノーボーダーはカンガルーの小説を書いた。
女性は2日間キツネを追いかけた。	女性は3時間キツネを続けた。
若者は4年間タクシーを使った。	若者はタクシーを使った。
1月、カップルは毎日子犬を飼った。	カップルは5月に子犬を飼った。
フットボール選手は毎日子供に家を与えた。	フットボール選手が毎日家を与えた学生が多い。
私は8月に野原を見た。それから、私はスミスを掘って砂地にした。	私はスミスを掘って野原に見る前に、大人を見た。
男性はいつも女の子をしている。8月に男性は女の子をいた。	男性は8月に女の子をしていた。
若者は決してホッケー選手をしていることはない。11月に若者はホッケー選手をいた。	若者は11月にホッケー選手をしていた。
会社員は11月に森に入った。今日は5月だ。会社員はまだ森に入っている。	会社員は12月に森に戻った。
老人が東京に来た時、老人は1年間男性を見ていた。	老人は東京にきた12月に男性を見ていた。
